long,lat,order,hole,piece,id,group,code
126.9294228,37.55997682,17702,FALSE,1,11410,11410.1,서울서대문
126.929423,37.55998584,17703,FALSE,1,11410,11410.1,서울서대문
126.9294258,37.56003118,17704,FALSE,1,11410,11410.1,서울서대문
126.929483,37.56094047,17705,FALSE,1,11410,11410.1,서울서대문
126.929492,37.56103396,17706,FALSE,1,11410,11410.1,서울서대문
126.9294948,37.56116322,17707,FALSE,1,11410,11410.1,서울서대문
126.929495,37.56117223,17708,FALSE,1,11410,11410.1,서울서대문
126.9295034,37.56127755,17709,FALSE,1,11410,11410.1,서울서대문
126.9295058,37.5612967,17710,FALSE,1,11410,11410.1,서울서대문
126.9295144,37.56136344,17711,FALSE,1,11410,11410.1,서울서대문
126.929543,37.56149834,17712,FALSE,1,11410,11410.1,서울서대문
126.929546,37.56150792,17713,FALSE,1,11410,11410.1,서울서대문
126.9295872,37.56162058,17714,FALSE,1,11410,11410.1,서울서대문
126.9296352,37.56174226,17715,FALSE,1,11410,11410.1,서울서대문
126.929667,37.56180366,17716,FALSE,1,11410,11410.1,서울서대문
126.9296709,37.56181183,17717,FALSE,1,11410,11410.1,서울서대문
126.9300098,37.56232145,17718,FALSE,1,11410,11410.1,서울서대문
126.9309846,37.56369622,17719,FALSE,1,11410,11410.1,서울서대문
126.9311041,37.56386355,17720,FALSE,1,11410,11410.1,서울서대문
126.9309294,37.5640003,17721,FALSE,1,11410,11410.1,서울서대문
126.9292443,37.56532638,17722,FALSE,1,11410,11410.1,서울서대문
126.9288354,37.56563614,17723,FALSE,1,11410,11410.1,서울서대문
126.9281251,37.56598373,17724,FALSE,1,11410,11410.1,서울서대문
126.9275547,37.56620526,17725,FALSE,1,11410,11410.1,서울서대문
126.9275454,37.56620835,17726,FALSE,1,11410,11410.1,서울서대문
126.9273347,37.56626706,17727,FALSE,1,11410,11410.1,서울서대문
126.9273269,37.56626936,17728,FALSE,1,11410,11410.1,서울서대문
126.9272076,37.56630315,17729,FALSE,1,11410,11410.1,서울서대문
126.9271733,37.56631286,17730,FALSE,1,11410,11410.1,서울서대문
126.9271491,37.56631988,17731,FALSE,1,11410,11410.1,서울서대문
126.9269254,37.5663831,17732,FALSE,1,11410,11410.1,서울서대문
126.9267876,37.5664213,17733,FALSE,1,11410,11410.1,서울서대문
126.926732,37.56643675,17734,FALSE,1,11410,11410.1,서울서대문
126.926654,37.56645839,17735,FALSE,1,11410,11410.1,서울서대문
126.9264024,37.56652918,17736,FALSE,1,11410,11410.1,서울서대문
126.9259403,37.56662715,17737,FALSE,1,11410,11410.1,서울서대문
126.9257218,37.56667374,17738,FALSE,1,11410,11410.1,서울서대문
126.9256799,37.56668245,17739,FALSE,1,11410,11410.1,서울서대문
126.9256677,37.56668526,17740,FALSE,1,11410,11410.1,서울서대문
126.9252726,37.566772,17741,FALSE,1,11410,11410.1,서울서대문
126.9249617,37.56684128,17742,FALSE,1,11410,11410.1,서울서대문
126.9249107,37.56685231,17743,FALSE,1,11410,11410.1,서울서대문
126.9248975,37.56685502,17744,FALSE,1,11410,11410.1,서울서대문
126.9246801,37.56690282,17745,FALSE,1,11410,11410.1,서울서대문
126.9246364,37.56691315,17746,FALSE,1,11410,11410.1,서울서대문
126.924373,37.56697843,17747,FALSE,1,11410,11410.1,서울서대문
126.9241646,37.56701173,17748,FALSE,1,11410,11410.1,서울서대문
126.9236925,37.56708363,17749,FALSE,1,11410,11410.1,서울서대문
126.9233907,37.56712993,17750,FALSE,1,11410,11410.1,서울서대문
126.9232473,37.56714909,17751,FALSE,1,11410,11410.1,서울서대문
126.923212,37.56715358,17752,FALSE,1,11410,11410.1,서울서대문
126.9230919,37.56716512,17753,FALSE,1,11410,11410.1,서울서대문
126.9230003,37.56717767,17754,FALSE,1,11410,11410.1,서울서대문
126.9229584,37.56718464,17755,FALSE,1,11410,11410.1,서울서대문
126.922931,37.56719251,17756,FALSE,1,11410,11410.1,서울서대문
126.9212611,37.56764218,17757,FALSE,1,11410,11410.1,서울서대문
126.9205483,37.56796128,17758,FALSE,1,11410,11410.1,서울서대문
126.9205122,37.56797702,17759,FALSE,1,11410,11410.1,서울서대문
126.9203876,37.56803213,17760,FALSE,1,11410,11410.1,서울서대문
126.9203432,37.5680518,17761,FALSE,1,11410,11410.1,서울서대문
126.9202527,37.56809116,17762,FALSE,1,11410,11410.1,서울서대문
126.9202227,37.56810438,17763,FALSE,1,11410,11410.1,서울서대문
126.9201354,37.56814289,17764,FALSE,1,11410,11410.1,서울서대문
126.9200705,37.56817024,17765,FALSE,1,11410,11410.1,서울서대문
126.9196055,37.56833832,17766,FALSE,1,11410,11410.1,서울서대문
126.9195937,37.56834316,17767,FALSE,1,11410,11410.1,서울서대문
126.9195847,37.56834721,17768,FALSE,1,11410,11410.1,서울서대문
126.9194975,37.56838432,17769,FALSE,1,11410,11410.1,서울서대문
126.9194247,37.56841524,17770,FALSE,1,11410,11410.1,서울서대문
126.9194037,37.56842395,17771,FALSE,1,11410,11410.1,서울서대문
126.9193242,37.56845797,17772,FALSE,1,11410,11410.1,서울서대문
126.9192975,37.56846921,17773,FALSE,1,11410,11410.1,서울서대문
126.9192791,37.56847708,17774,FALSE,1,11410,11410.1,서울서대문
126.9192525,37.56848833,17775,FALSE,1,11410,11410.1,서울서대문
126.9191342,37.56853865,17776,FALSE,1,11410,11410.1,서울서대문
126.9191237,37.56854315,17777,FALSE,1,11410,11410.1,서울서대문
126.9191096,37.56854905,17778,FALSE,1,11410,11410.1,서울서대문
126.918965,37.56861146,17779,FALSE,1,11410,11410.1,서울서대문
126.9188825,37.5686466,17780,FALSE,1,11410,11410.1,서울서대문
126.9187147,37.56871544,17781,FALSE,1,11410,11410.1,서울서대문
126.9181125,37.56900016,17782,FALSE,1,11410,11410.1,서울서대문
126.9176077,37.56923771,17783,FALSE,1,11410,11410.1,서울서대문
126.9174858,37.5692949,17784,FALSE,1,11410,11410.1,서울서대문
126.9173534,37.56935175,17785,FALSE,1,11410,11410.1,서울서대문
126.9172302,37.56940456,17786,FALSE,1,11410,11410.1,서울서대문
126.9168092,37.56957942,17787,FALSE,1,11410,11410.1,서울서대문
126.9164862,37.56972993,17788,FALSE,1,11410,11410.1,서울서대문
126.9163,37.56982329,17789,FALSE,1,11410,11410.1,서울서대문
126.915717,37.57010835,17790,FALSE,1,11410,11410.1,서울서대문
126.9156826,37.57012959,17791,FALSE,1,11410,11410.1,서울서대문
126.9150169,37.57044479,17792,FALSE,1,11410,11410.1,서울서대문
126.9144542,37.57072398,17793,FALSE,1,11410,11410.1,서울서대문
126.9143684,37.57076249,17794,FALSE,1,11410,11410.1,서울서대문
126.9140336,37.57088585,17795,FALSE,1,11410,11410.1,서울서대문
126.9140185,37.57089147,17796,FALSE,1,11410,11410.1,서울서대문
126.9139994,37.5708985,17797,FALSE,1,11410,11410.1,서울서대문
126.9139049,37.57093673,17798,FALSE,1,11410,11410.1,서울서대문
126.9138539,37.5709578,17799,FALSE,1,11410,11410.1,서울서대문
126.9137679,37.57099181,17800,FALSE,1,11410,11410.1,서울서대문
126.9137584,37.57099574,17801,FALSE,1,11410,11410.1,서울서대문
126.9136555,37.57104157,17802,FALSE,1,11410,11410.1,서울서대문
126.9130786,37.5713061,17803,FALSE,1,11410,11410.1,서울서대문
126.9126088,37.57151974,17804,FALSE,1,11410,11410.1,서울서대문
126.9123664,37.5716243,17805,FALSE,1,11410,11410.1,서울서대문
126.9123519,37.57163048,17806,FALSE,1,11410,11410.1,서울서대문
126.9122439,37.57167743,17807,FALSE,1,11410,11410.1,서울서대문
126.9119087,37.57183123,17808,FALSE,1,11410,11410.1,서울서대문
126.9116112,37.57198435,17809,FALSE,1,11410,11410.1,서울서대문
126.9112226,37.57221589,17810,FALSE,1,11410,11410.1,서울서대문
126.9108647,37.57245296,17811,FALSE,1,11410,11410.1,서울서대문
126.9105112,37.57270322,17812,FALSE,1,11410,11410.1,서울서대문
126.9099525,37.57312297,17813,FALSE,1,11410,11410.1,서울서대문
126.9096334,37.57337304,17814,FALSE,1,11410,11410.1,서울서대문
126.9095588,37.57343102,17815,FALSE,1,11410,11410.1,서울서대문
126.9095388,37.57344705,17816,FALSE,1,11410,11410.1,서울서대문
126.9095264,37.5734564,17817,FALSE,1,11410,11410.1,서울서대문
126.9094818,37.57349093,17818,FALSE,1,11410,11410.1,서울서대문
126.9093235,37.5735736,17819,FALSE,1,11410,11410.1,서울서대문
126.9091086,37.57372548,17820,FALSE,1,11410,11410.1,서울서대문
126.9090606,37.57375811,17821,FALSE,1,11410,11410.1,서울서대문
126.9082394,37.57430823,17822,FALSE,1,11410,11410.1,서울서대문
126.907519,37.57478297,17823,FALSE,1,11410,11410.1,서울서대문
126.9069493,37.57516659,17824,FALSE,1,11410,11410.1,서울서대문
126.9067393,37.57530805,17825,FALSE,1,11410,11410.1,서울서대문
126.9059298,37.5758331,17826,FALSE,1,11410,11410.1,서울서대문
126.9058119,37.57591889,17827,FALSE,1,11410,11410.1,서울서대문
126.9057281,37.57597515,17828,FALSE,1,11410,11410.1,서울서대문
126.9057074,37.5759892,17829,FALSE,1,11410,11410.1,서울서대문
126.9055468,37.57609635,17830,FALSE,1,11410,11410.1,서울서대문
126.9054957,37.57612954,17831,FALSE,1,11410,11410.1,서울서대문
126.9053655,37.57622376,17832,FALSE,1,11410,11410.1,서울서대문
126.9053211,37.57625019,17833,FALSE,1,11410,11410.1,서울서대문
126.9049239,37.57652131,17834,FALSE,1,11410,11410.1,서울서대문
126.9049145,37.57652751,17835,FALSE,1,11410,11410.1,서울서대문
126.9049043,37.57653453,17836,FALSE,1,11410,11410.1,서울서대문
126.9048998,37.57653762,17837,FALSE,1,11410,11410.1,서울서대문
126.9049267,37.57655708,17838,FALSE,1,11410,11410.1,서울서대문
126.9049758,37.57659317,17839,FALSE,1,11410,11410.1,서울서대문
126.9051091,37.5766907,17840,FALSE,1,11410,11410.1,서울서대문
126.9052332,37.5767812,17841,FALSE,1,11410,11410.1,서울서대문
126.9052918,37.57681898,17842,FALSE,1,11410,11410.1,서울서대문
126.9053588,37.57686241,17843,FALSE,1,11410,11410.1,서울서대문
126.9054543,37.57692387,17844,FALSE,1,11410,11410.1,서울서대문
126.9054295,37.57692863,17845,FALSE,1,11410,11410.1,서울서대문
126.9053403,37.5769449,17846,FALSE,1,11410,11410.1,서울서대문
126.9052849,37.57695527,17847,FALSE,1,11410,11410.1,서울서대문
126.9051855,37.57697348,17848,FALSE,1,11410,11410.1,서울서대문
126.9051183,37.5769861,17849,FALSE,1,11410,11410.1,서울서대문
126.9050654,37.5769962,17850,FALSE,1,11410,11410.1,서울서대문
126.9050296,37.57700293,17851,FALSE,1,11410,11410.1,서울서대문
126.9050236,37.57700405,17852,FALSE,1,11410,11410.1,서울서대문
126.9050139,37.577006,17853,FALSE,1,11410,11410.1,서울서대문
126.9050077,37.57700712,17854,FALSE,1,11410,11410.1,서울서대문
126.9049988,37.57700881,17855,FALSE,1,11410,11410.1,서울서대문
126.9049751,37.5770133,17856,FALSE,1,11410,11410.1,서울서대문
126.9049448,37.57701918,17857,FALSE,1,11410,11410.1,서울서대문
126.9048604,37.57703573,17858,FALSE,1,11410,11410.1,서울서대문
126.9047523,37.57705647,17859,FALSE,1,11410,11410.1,서울서대문
126.9046478,37.57707638,17860,FALSE,1,11410,11410.1,서울서대문
126.9046568,37.57708567,17861,FALSE,1,11410,11410.1,서울서대문
126.9046894,37.57711865,17862,FALSE,1,11410,11410.1,서울서대문
126.9047106,37.57713472,17863,FALSE,1,11410,11410.1,서울서대문
126.9047725,37.57719278,17864,FALSE,1,11410,11410.1,서울서대문
126.9048013,37.57721955,17865,FALSE,1,11410,11410.1,서울서대문
126.9048384,37.57725422,17866,FALSE,1,11410,11410.1,서울서대문
126.9048615,37.57727592,17867,FALSE,1,11410,11410.1,서울서대문
126.9048661,37.57728015,17868,FALSE,1,11410,11410.1,서울서대문
126.9048725,37.57728607,17869,FALSE,1,11410,11410.1,서울서대문
126.9048764,37.57728973,17870,FALSE,1,11410,11410.1,서울서대문
126.9060973,37.57843823,17871,FALSE,1,11410,11410.1,서울서대문
126.9062492,37.57858113,17872,FALSE,1,11410,11410.1,서울서대문
126.9069894,37.57927754,17873,FALSE,1,11410,11410.1,서울서대문
126.9069379,37.57902432,17874,FALSE,1,11410,11410.1,서울서대문
126.9069483,37.57902972,17875,FALSE,1,11410,11410.1,서울서대문
126.9069529,37.57903394,17876,FALSE,1,11410,11410.1,서울서대문
126.9069649,37.57904494,17877,FALSE,1,11410,11410.1,서울서대문
126.9070234,37.57909962,17878,FALSE,1,11410,11410.1,서울서대문
126.9070683,37.57914189,17879,FALSE,1,11410,11410.1,서울서대문
126.9071232,37.57919347,17880,FALSE,1,11410,11410.1,서울서대문
126.907204,37.57926956,17881,FALSE,1,11410,11410.1,서울서대문
126.9072899,37.57935101,17882,FALSE,1,11410,11410.1,서울서대문
126.9073418,37.57940005,17883,FALSE,1,11410,11410.1,서울서대문
126.9073826,37.57944007,17884,FALSE,1,11410,11410.1,서울서대문
126.9074022,37.57945839,17885,FALSE,1,11410,11410.1,서울서대문
126.9074331,37.57948713,17886,FALSE,1,11410,11410.1,서울서대문
126.9074687,37.57952067,17887,FALSE,1,11410,11410.1,서울서대문
126.9075356,37.57958353,17888,FALSE,1,11410,11410.1,서울서대문
126.9076653,37.579705,17889,FALSE,1,11410,11410.1,서울서대문
126.9077538,37.57978813,17890,FALSE,1,11410,11410.1,서울서대문
126.9078208,37.57985183,17891,FALSE,1,11410,11410.1,서울서대문
126.908038,37.58005729,17892,FALSE,1,11410,11410.1,서울서대문
126.9081562,37.58016833,17893,FALSE,1,11410,11410.1,서울서대문
126.9082239,37.58023202,17894,FALSE,1,11410,11410.1,서울서대문
126.9083129,37.58031573,17895,FALSE,1,11410,11410.1,서울서대문
126.9084324,37.58042846,17896,FALSE,1,11410,11410.1,서울서대문
126.9085211,37.5805116,17897,FALSE,1,11410,11410.1,서울서대문
126.908594,37.58058009,17898,FALSE,1,11410,11410.1,서울서대문
126.9086258,37.58060996,17899,FALSE,1,11410,11410.1,서울서대문
126.9087283,37.58070606,17900,FALSE,1,11410,11410.1,서울서대문
126.9088153,37.58078752,17901,FALSE,1,11410,11410.1,서울서대문
126.9088951,37.58086248,17902,FALSE,1,11410,11410.1,서울서대문
126.9089375,37.58090254,17903,FALSE,1,11410,11410.1,서울서대문
126.908986,37.58094844,17904,FALSE,1,11410,11410.1,서울서대문
126.9090851,37.58104202,17905,FALSE,1,11410,11410.1,서울서대문
126.9091711,37.58112317,17906,FALSE,1,11410,11410.1,서울서대문
126.9092878,37.58123309,17907,FALSE,1,11410,11410.1,서울서대문
126.9097887,37.58170291,17908,FALSE,1,11410,11410.1,서울서대문
126.9098467,37.58175758,17909,FALSE,1,11410,11410.1,서울서대문
126.9098854,37.58179394,17910,FALSE,1,11410,11410.1,서울서대문
126.9098974,37.58180549,17911,FALSE,1,11410,11410.1,서울서대문
126.9099227,37.58182917,17912,FALSE,1,11410,11410.1,서울서대문
126.9099276,37.58183368,17913,FALSE,1,11410,11410.1,서울서대문
126.9099333,37.58183903,17914,FALSE,1,11410,11410.1,서울서대문
126.9099499,37.58185481,17915,FALSE,1,11410,11410.1,서울서대문
126.9099649,37.5818689,17916,FALSE,1,11410,11410.1,서울서대문
126.9099707,37.58187454,17917,FALSE,1,11410,11410.1,서울서대문
126.9099822,37.58188525,17918,FALSE,1,11410,11410.1,서울서대문
126.9099935,37.58189568,17919,FALSE,1,11410,11410.1,서울서대문
126.9099985,37.58190047,17920,FALSE,1,11410,11410.1,서울서대문
126.9100038,37.58190555,17921,FALSE,1,11410,11410.1,서울서대문
126.9100108,37.58191202,17922,FALSE,1,11410,11410.1,서울서대문
126.9100177,37.58191879,17923,FALSE,1,11410,11410.1,서울서대문
126.9100306,37.58193091,17924,FALSE,1,11410,11410.1,서울서대문
126.9100402,37.58193992,17925,FALSE,1,11410,11410.1,서울서대문
126.9100592,37.58195796,17926,FALSE,1,11410,11410.1,서울서대문
126.9100706,37.58196839,17927,FALSE,1,11410,11410.1,서울서대문
126.9100926,37.58198925,17928,FALSE,1,11410,11410.1,서울서대문
126.9101094,37.58200503,17929,FALSE,1,11410,11410.1,서울서대문
126.9101361,37.58203039,17930,FALSE,1,11410,11410.1,서울서대문
126.9101541,37.5820473,17931,FALSE,1,11410,11410.1,서울서대문
126.9102322,37.58212142,17932,FALSE,1,11410,11410.1,서울서대문
126.9103374,37.58222147,17933,FALSE,1,11410,11410.1,서울서대문
126.9103888,37.58227023,17934,FALSE,1,11410,11410.1,서울서대문
126.9104416,37.58231955,17935,FALSE,1,11410,11410.1,서울서대문
126.9105528,37.58242354,17936,FALSE,1,11410,11410.1,서울서대문
126.9106583,37.58252247,17937,FALSE,1,11410,11410.1,서울서대문
126.9107249,37.58258475,17938,FALSE,1,11410,11410.1,서울서대문
126.9108058,37.58266056,17939,FALSE,1,11410,11410.1,서울서대문
126.9108744,37.58272481,17940,FALSE,1,11410,11410.1,서울서대문
126.911026,37.58286685,17941,FALSE,1,11410,11410.1,서울서대문
126.9110575,37.58289617,17942,FALSE,1,11410,11410.1,서울서대문
126.9110985,37.58293449,17943,FALSE,1,11410,11410.1,서울서대문
126.9111246,37.58295901,17944,FALSE,1,11410,11410.1,서울서대문
126.9111439,37.58297705,17945,FALSE,1,11410,11410.1,서울서대문
126.911167,37.58299875,17946,FALSE,1,11410,11410.1,서울서대문
126.9111801,37.58301115,17947,FALSE,1,11410,11410.1,서울서대문
126.9111866,37.58301707,17948,FALSE,1,11410,11410.1,서울서대문
126.911196,37.58302581,17949,FALSE,1,11410,11410.1,서울서대문
126.9112036,37.58303314,17950,FALSE,1,11410,11410.1,서울서대문
126.9112123,37.58304131,17951,FALSE,1,11410,11410.1,서울서대문
126.9112206,37.58304892,17952,FALSE,1,11410,11410.1,서울서대문
126.9112418,37.58306864,17953,FALSE,1,11410,11410.1,서울서대문
126.9112494,37.58307598,17954,FALSE,1,11410,11410.1,서울서대문
126.9112628,37.58308838,17955,FALSE,1,11410,11410.1,서울서대문
126.9112739,37.5830988,17956,FALSE,1,11410,11410.1,서울서대문
126.9112817,37.58310613,17957,FALSE,1,11410,11410.1,서울서대문
126.9113718,37.58319068,17958,FALSE,1,11410,11410.1,서울서대문
126.9113895,37.58320702,17959,FALSE,1,11410,11410.1,서울서대문
126.911399,37.58321604,17960,FALSE,1,11410,11410.1,서울서대문
126.9114128,37.58322872,17961,FALSE,1,11410,11410.1,서울서대문
126.9114641,37.58327692,17962,FALSE,1,11410,11410.1,서울서대문
126.9115008,37.5833113,17963,FALSE,1,11410,11410.1,서울서대문
126.9115586,37.58336513,17964,FALSE,1,11410,11410.1,서울서대문
126.9115809,37.58338542,17965,FALSE,1,11410,11410.1,서울서대문
126.9116274,37.58342798,17966,FALSE,1,11410,11410.1,서울서대문
126.9116475,37.58344686,17967,FALSE,1,11410,11410.1,서울서대문
126.9116825,37.58347955,17968,FALSE,1,11410,11410.1,서울서대문
126.9117327,37.5835269,17969,FALSE,1,11410,11410.1,서울서대문
126.9117546,37.58354747,17970,FALSE,1,11410,11410.1,서울서대문
126.9117784,37.5835703,17971,FALSE,1,11410,11410.1,서울서대문
126.9118255,37.58361455,17972,FALSE,1,11410,11410.1,서울서대문
126.9118488,37.58363653,17973,FALSE,1,11410,11410.1,서울서대문
126.9118663,37.58365316,17974,FALSE,1,11410,11410.1,서울서대문
126.9118834,37.5836695,17975,FALSE,1,11410,11410.1,서울서대문
126.9118981,37.5836833,17976,FALSE,1,11410,11410.1,서울서대문
126.9119214,37.58370529,17977,FALSE,1,11410,11410.1,서울서대문
126.9119585,37.58374024,17978,FALSE,1,11410,11410.1,서울서대문
126.9119859,37.58376617,17979,FALSE,1,11410,11410.1,서울서대문
126.9120004,37.58377997,17980,FALSE,1,11410,11410.1,서울서대문
126.9120257,37.58380365,17981,FALSE,1,11410,11410.1,서울서대문
126.9120594,37.5838355,17982,FALSE,1,11410,11410.1,서울서대문
126.9121333,37.5839051,17983,FALSE,1,11410,11410.1,서울서대문
126.9122103,37.58397754,17984,FALSE,1,11410,11410.1,서울서대문
126.9122591,37.58402319,17985,FALSE,1,11410,11410.1,서울서대문
126.912287,37.58404968,17986,FALSE,1,11410,11410.1,서울서대문
126.9123374,37.58409731,17987,FALSE,1,11410,11410.1,서울서대문
126.9123879,37.58414494,17988,FALSE,1,11410,11410.1,서울서대문
126.9124282,37.58418298,17989,FALSE,1,11410,11410.1,서울서대문
126.9124448,37.58419877,17990,FALSE,1,11410,11410.1,서울서대문
126.9124607,37.5842137,17991,FALSE,1,11410,11410.1,서울서대문
126.9124735,37.58422582,17992,FALSE,1,11410,11410.1,서울서대문
126.9124883,37.58423991,17993,FALSE,1,11410,11410.1,서울서대문
126.9125088,37.58425907,17994,FALSE,1,11410,11410.1,서울서대문
126.9125231,37.5842726,17995,FALSE,1,11410,11410.1,서울서대문
126.9125307,37.58427993,17996,FALSE,1,11410,11410.1,서울서대문
126.912541,37.58428951,17997,FALSE,1,11410,11410.1,서울서대문
126.9125505,37.58429853,17998,FALSE,1,11410,11410.1,서울서대문
126.9125592,37.58430671,17999,FALSE,1,11410,11410.1,서울서대문
126.9125684,37.58431516,18000,FALSE,1,11410,11410.1,서울서대문
126.9125747,37.58432136,18001,FALSE,1,11410,11410.1,서울서대문
126.9125805,37.58432671,18002,FALSE,1,11410,11410.1,서울서대문
126.9126039,37.5843487,18003,FALSE,1,11410,11410.1,서울서대문
126.9126207,37.58436448,18004,FALSE,1,11410,11410.1,서울서대문
126.912638,37.5843811,18005,FALSE,1,11410,11410.1,서울서대문
126.9126719,37.58441323,18006,FALSE,1,11410,11410.1,서울서대문
126.9127399,37.58447749,18007,FALSE,1,11410,11410.1,서울서대문
126.9127756,37.5845113,18008,FALSE,1,11410,11410.1,서울서대문
126.9128195,37.58455273,18009,FALSE,1,11410,11410.1,서울서대문
126.9128599,37.58459134,18010,FALSE,1,11410,11410.1,서울서대문
126.912879,37.58460938,18011,FALSE,1,11410,11410.1,서울서대문
126.9129727,37.58469815,18012,FALSE,1,11410,11410.1,서울서대문
126.912979,37.58470435,18013,FALSE,1,11410,11410.1,서울서대문
126.9129873,37.58471224,18014,FALSE,1,11410,11410.1,서울서대문
126.9129994,37.58472351,18015,FALSE,1,11410,11410.1,서울서대문
126.9130098,37.58473338,18016,FALSE,1,11410,11410.1,서울서대문
126.9130296,37.58475226,18017,FALSE,1,11410,11410.1,서울서대문
126.9130407,37.58476269,18018,FALSE,1,11410,11410.1,서울서대문
126.9130494,37.58477115,18019,FALSE,1,11410,11410.1,서울서대문
126.9130587,37.58478016,18020,FALSE,1,11410,11410.1,서울서대문
126.9130651,37.58478608,18021,FALSE,1,11410,11410.1,서울서대문
126.9130723,37.58479312,18022,FALSE,1,11410,11410.1,서울서대문
126.9130828,37.58480299,18023,FALSE,1,11410,11410.1,서울서대문
126.9130883,37.58480835,18024,FALSE,1,11410,11410.1,서울서대문
126.9131096,37.58482892,18025,FALSE,1,11410,11410.1,서울서대문
126.9131192,37.58483793,18026,FALSE,1,11410,11410.1,서울서대문
126.9131254,37.58484357,18027,FALSE,1,11410,11410.1,서울서대문
126.9131425,37.58486019,18028,FALSE,1,11410,11410.1,서울서대문
126.9131614,37.58487823,18029,FALSE,1,11410,11410.1,서울서대문
126.9132169,37.58493121,18030,FALSE,1,11410,11410.1,서울서대문
126.9132432,37.5849563,18031,FALSE,1,11410,11410.1,서울서대문
126.9132478,37.58496081,18032,FALSE,1,11410,11410.1,서울서대문
126.9132517,37.58496475,18033,FALSE,1,11410,11410.1,서울서대문
126.9132584,37.58497151,18034,FALSE,1,11410,11410.1,서울서대문
126.9132651,37.584978,18035,FALSE,1,11410,11410.1,서울서대문
126.913272,37.58498476,18036,FALSE,1,11410,11410.1,서울서대문
126.9132757,37.58498842,18037,FALSE,1,11410,11410.1,서울서대문
126.9132805,37.58499293,18038,FALSE,1,11410,11410.1,서울서대문
126.913289,37.58500082,18039,FALSE,1,11410,11410.1,서울서대문
126.9133088,37.5850197,18040,FALSE,1,11410,11410.1,서울서대문
126.9134758,37.58517696,18041,FALSE,1,11410,11410.1,서울서대문
126.9136469,37.58533507,18042,FALSE,1,11410,11410.1,서울서대문
126.9137702,37.58544863,18043,FALSE,1,11410,11410.1,서울서대문
126.9140194,37.5856817,18044,FALSE,1,11410,11410.1,서울서대문
126.9142118,37.58586376,18045,FALSE,1,11410,11410.1,서울서대문
126.9143002,37.58594661,18046,FALSE,1,11410,11410.1,서울서대문
126.9143486,37.5859917,18047,FALSE,1,11410,11410.1,서울서대문
126.9144177,37.5860554,18048,FALSE,1,11410,11410.1,서울서대문
126.9144798,37.58611289,18049,FALSE,1,11410,11410.1,서울서대문
126.9145655,37.58619377,18050,FALSE,1,11410,11410.1,서울서대문
126.9146678,37.58629184,18051,FALSE,1,11410,11410.1,서울서대문
126.9147243,37.58634566,18052,FALSE,1,11410,11410.1,서울서대문
126.9147411,37.58636257,18053,FALSE,1,11410,11410.1,서울서대문
126.9147823,37.58640597,18054,FALSE,1,11410,11410.1,서울서대문
126.9148443,37.58647135,18055,FALSE,1,11410,11410.1,서울서대문
126.9148689,37.58649727,18056,FALSE,1,11410,11410.1,서울서대문
126.9149159,37.58655306,18057,FALSE,1,11410,11410.1,서울서대문
126.9149434,37.58658631,18058,FALSE,1,11410,11410.1,서울서대문
126.9149844,37.58663534,18059,FALSE,1,11410,11410.1,서울서대문
126.9150108,37.58666662,18060,FALSE,1,11410,11410.1,서울서대문
126.9150468,37.58670972,18061,FALSE,1,11410,11410.1,서울서대문
126.9150639,37.58673029,18062,FALSE,1,11410,11410.1,서울서대문
126.9150737,37.58674241,18063,FALSE,1,11410,11410.1,서울서대문
126.9150873,37.58676157,18064,FALSE,1,11410,11410.1,서울서대문
126.9152305,37.58696133,18065,FALSE,1,11410,11410.1,서울서대문
126.9152618,37.58700584,18066,FALSE,1,11410,11410.1,서울서대문
126.9152697,37.58701823,18067,FALSE,1,11410,11410.1,서울서대문
126.9152829,37.58703965,18068,FALSE,1,11410,11410.1,서울서대문
126.9153121,37.5870867,18069,FALSE,1,11410,11410.1,서울서대문
126.9153428,37.58713881,18070,FALSE,1,11410,11410.1,서울서대문
126.9153764,37.58719656,18071,FALSE,1,11410,11410.1,서울서대문
126.9154101,37.58725516,18072,FALSE,1,11410,11410.1,서울서대문
126.9154359,37.58729939,18073,FALSE,1,11410,11410.1,서울서대문
126.9154701,37.58735995,18074,FALSE,1,11410,11410.1,서울서대문
126.9154945,37.58740362,18075,FALSE,1,11410,11410.1,서울서대문
126.9155134,37.58743855,18076,FALSE,1,11410,11410.1,서울서대문
126.9155331,37.58747771,18077,FALSE,1,11410,11410.1,서울서대문
126.9155695,37.58754898,18078,FALSE,1,11410,11410.1,서울서대문
126.915593,37.58759489,18079,FALSE,1,11410,11410.1,서울서대문
126.9156067,37.58762587,18080,FALSE,1,11410,11410.1,서울서대문
126.9156221,37.5876608,18081,FALSE,1,11410,11410.1,서울서대문
126.9156431,37.58770813,18082,FALSE,1,11410,11410.1,서울서대문
126.9156507,37.58772531,18083,FALSE,1,11410,11410.1,서울서대문
126.9156621,37.58775151,18084,FALSE,1,11410,11410.1,서울서대문
126.9156652,37.58775855,18085,FALSE,1,11410,11410.1,서울서대문
126.9156774,37.58775293,18086,FALSE,1,11410,11410.1,서울서대문
126.9157866,37.58770458,18087,FALSE,1,11410,11410.1,서울서대문
126.9159565,37.58762952,18088,FALSE,1,11410,11410.1,서울서대문
126.9161337,37.58755137,18089,FALSE,1,11410,11410.1,서울서대문
126.9162417,37.58750358,18090,FALSE,1,11410,11410.1,서울서대문
